VUMA Test Failures — 2026-07-11 13:52:25 UTC
Total: 14625 failures across 2100 tests
Skipped: 0 (architecturally unavailable on target)

  arithmetic           arith_ackermann.vuma                          exp=   9 [('hppa', -11, 'CR')]
  arithmetic           arith_chinese_remainder.vuma                  exp=  23 [('m68k', 0, 'MM')]
  arithmetic           arith_collatz.vuma                            exp=  16 [('m68k', 124, 'TO')]
  arithmetic           arith_continued_fraction.vuma                 exp=   4 [('m68k', 2, 'MM')]
  arithmetic           arith_digit_sum.vuma                          exp=   6 [('m68k', 0, 'MM')]
  arithmetic           arith_gcd.vuma                                exp=   6 [('m68k', 18, 'MM')]
  arithmetic           arith_integer_sqrt.vuma                       exp=  12 [('m68k', 0, 'MM')]
  arithmetic           arith_is_prime.vuma                           exp=   1 [('m68k', 0, 'MM')]
  arithmetic           arith_lcm.vuma                                exp=  12 [('m68k', 0, 'MM')]
  arithmetic           arith_palindrome.vuma                         exp=   1 [('m68k', 0, 'MM')]
  arithmetic           arith_reverse_digits.vuma                     exp=  54 [('m68k', 0, 'MM')]
  atomics              atomics_demo.vuma                             exp=1264 [('alpha', 228, 'MM'), ('m68k', -11, 'CR')]
  complex_stores       base64_encode.vuma                            exp=  20 [('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  complex_stores       cs2_after_alloc.vuma                          exp=  42 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s106_mem_three_cell_diff.vuma                 exp=  21 [('armeb', 0, 'MM'), ('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s106_mem_two_cell_sum.vuma                    exp=  12 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s10_mem_load_then_double.vuma                 exp= 100 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('s390x', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s10_mem_overwrite_middle.vuma                 exp= 139 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s10_mem_quad_buf_sum.vuma                     exp= 100 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s11_mem_load_chain_sum.vuma                   exp=  30 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s11_mem_overwrite_three.vuma                  exp=  30 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s11_mem_two_buf_xor.vuma                      exp= 255 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s12_mem_load_then_add.vuma                    exp=  55 [('aarch64_be', 25, 'MM'), ('armeb', 25, 'MM'), ('ppc64', 25, 'MM'), ('sparc64', 25, 'MM'), ('s390x', 25, 'MM'), ('m68k', 25, 'MM'), ('hppa', 25, 'MM')]
  memory               s12_mem_overwrite_first.vuma                  exp= 120 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s12_mem_two_buf_sum.vuma                      exp=  80 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s13_mem_overwrite_then_double.vuma            exp=  28 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s13_mem_three_buf_sum.vuma                    exp= 180 [('armeb', 0, 'MM'), ('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s13_mem_two_buf_product.vuma                  exp= 108 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('armeb', 0, 'MM'), ('sparc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s14_mem_overwrite_load.vuma                   exp=  95 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM')]
  memory               s14_mem_store_load_lit.vuma                   exp=  64 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s14_mem_two_cell_sum.vuma                     exp=  90 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s15_mem_overwrite_middle.vuma                 exp= 244 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s15_mem_store_load_val.vuma                   exp=  99 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s15_mem_two_cell_product.vuma                 exp=  42 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('armeb', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s16_mem_load_chain.vuma                       exp=  60 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('armeb', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s16_mem_overwrite_then_load.vuma              exp= 200 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s16_mem_two_cell_diff.vuma                    exp=  40 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('armeb', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s17_mem_load_chain_sum.vuma                   exp=  66 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('armeb', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s17_mem_overwrite_middle.vuma                 exp= 240 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s17_mem_two_buf_product.vuma                  exp=  72 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s18_mem_overwrite_load.vuma                   exp=  92 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s18_mem_store_load_lit.vuma                   exp=  73 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s18_mem_two_cell_sum.vuma                     exp=  80 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s19_mem_overwrite_middle.vuma                 exp= 125 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s19_mem_store_load_lit.vuma                   exp= 123 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s19_mem_two_cell_diff.vuma                    exp=  55 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('armeb', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s20_mem_overwrite_load.vuma                   exp= 111 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s20_mem_store_load_lit.vuma                   exp=  91 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s20_mem_two_cell_sum.vuma                     exp= 120 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s21_mem_overwrite_load.vuma                   exp=  79 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s21_mem_store_load_lit.vuma                   exp=  61 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s21_mem_two_cell_sum.vuma                     exp=  90 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s22_mem_overwrite_first.vuma                  exp= 110 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s22_mem_store_load_lit.vuma                   exp=  95 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s22_mem_two_cell_diff.vuma                    exp=  35 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s23_mem_overwrite_middle.vuma                 exp= 120 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s23_mem_store_load_lit.vuma                   exp=  84 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s23_mem_two_cell_xor.vuma                     exp=  91 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s24_mem_overwrite_last.vuma                   exp= 110 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('armeb', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s24_mem_store_load_lit.vuma                   exp=  81 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s24_mem_two_cell_sum.vuma                     exp=  99 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s26_mem_overwrite_middle.vuma                 exp=  90 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s26_mem_store_load_lit.vuma                   exp= 200 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s26_mem_two_cell_xor.vuma                     exp= 102 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s27_mem_overwrite_first.vuma                  exp= 180 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s27_mem_store_load_lit.vuma                   exp= 173 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s27_mem_two_cell_sum.vuma                     exp= 200 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM')]
  memory               s28_mem_overwrite_first.vuma                  exp=  90 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s28_mem_three_cell_diff.vuma                  exp= 120 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s28_mem_two_cell_sum.vuma                     exp= 136 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s29_mem_overwrite_first.vuma                  exp= 140 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s29_mem_store_load_lit.vuma                   exp= 177 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s29_mem_two_cell_sum.vuma                     exp= 135 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s30_mem_overwrite_last.vuma                   exp= 230 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s30_mem_store_load_lit.vuma                   exp= 175 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s30_mem_two_cell_and.vuma                     exp=  15 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM')]
  memory               s31_mem_overwrite_middle.vuma                 exp= 140 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('armeb', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s31_mem_store_load_lit.vuma                   exp= 220 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s31_mem_two_cell_xor.vuma                     exp= 255 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s32_mem_overwrite_first.vuma                  exp= 235 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s32_mem_store_load_lit.vuma                   exp= 145 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s32_mem_two_cell_sum.vuma                     exp= 245 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s33_mem_overwrite_middle.vuma                 exp= 150 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s33_mem_store_load_lit.vuma                   exp= 195 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s33_mem_two_cell_sum.vuma                     exp= 205 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s34_mem_overwrite_first.vuma                  exp= 210 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM')]
  memory               s34_mem_store_load_lit.vuma                   exp= 187 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s34_mem_two_cell_sum.vuma                     exp= 195 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s35_mem_overwrite_middle.vuma                 exp= 160 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('armeb', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s35_mem_store_load_lit.vuma                   exp= 173 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('armeb', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s35_mem_two_cell_diff.vuma                    exp= 125 [('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('armeb', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s36_mem_overwrite_last.vuma                   exp= 220 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM')]
  memory               s36_mem_store_load_lit.vuma                   exp= 175 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s36_mem_two_cell_and.vuma                     exp=  48 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s37_mem_overwrite_first.vuma                  exp= 215 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s37_mem_store_load_lit.vuma                   exp= 165 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s37_mem_two_cell_diff.vuma                    exp= 120 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s38_mem_overwrite_first.vuma                  exp= 195 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM')]
  memory               s38_mem_store_load_lit.vuma                   exp= 175 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s38_mem_two_cell_sum.vuma                     exp= 220 [('armeb', 0, 'MM'), ('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('m68k', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s39_mem_overwrite_middle.vuma                 exp= 200 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s39_mem_store_load_lit.vuma                   exp= 185 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s39_mem_two_cell_sum.vuma                     exp= 215 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM')]
  memory               s40_mem_overwrite_middle.vuma                 exp= 245 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('sparc64', 0, 'MM'), ('m68k', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s40_mem_store_load_lit.vuma                   exp= 205 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
  memory               s40_mem_two_cell_diff.vuma                    exp= 140 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s41_mem_overwrite_first.vuma                  exp= 205 [('aarch64_be', 0, 'MM'), ('armeb', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('hppa', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM')]
  memory               s41_mem_store_load_lit.vuma                   exp= 185 [('armeb', 0, 'MM'), ('aarch64_be', 0, 'MM'), ('ppc64', 0, 'MM'), ('s390x', 0, 'MM'), ('m68k', 0, 'MM'), ('sparc64', 0, 'MM'), ('hppa', 0, 'MM')]
