VUMA Test Failures — 2026-07-16 13:57:20 UTC
Total: 1380 failures across 669 tests
Skipped: 0 (architecturally unavailable on target)

  arithmetic           arith_ackermann.vuma                          exp=   9 [('aarch64_be', 6, 'MM'), ('aarch64', 6, 'MM')]
  linked_structures    s103_ls_three_node_sum.vuma                   exp=  20 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    s104_ls_three_node_sum.vuma                   exp=  61 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    s105_ls_three_node_diff.vuma                  exp= 193 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    s106_ls_three_node_diff.vuma                  exp=  36 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  linked_structures    s12_ls_overwrite_middle_node.vuma             exp= 129 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    s12_ls_three_node_load.vuma                   exp=  66 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    s13_ls_three_node_sum.vuma                    exp=  96 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s14_ls_three_node_sum.vuma                    exp=  66 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s16_ls_three_node_diff.vuma                   exp=  50 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  linked_structures    s17_ls_three_node_dec_sum.vuma                exp= 180 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s19_ls_overwrite_last.vuma                    exp= 100 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  linked_structures    s19_ls_three_node_sum.vuma                    exp=  49 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    s20_ls_three_node_diff.vuma                   exp= 100 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  linked_structures    s23_ls_overwrite_middle.vuma                  exp= 156 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  linked_structures    s23_ls_three_node_dec.vuma                    exp= 180 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  linked_structures    s26_ls_overwrite_first.vuma                   exp= 150 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    s26_ls_three_node_sum.vuma                    exp= 120 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    s27_ls_overwrite_last.vuma                    exp= 220 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    s27_ls_three_node_diff.vuma                   exp=  60 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  linked_structures    s28_ls_three_node_xor.vuma                    exp=   0 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s29_ls_overwrite_last.vuma                    exp= 130 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  linked_structures    s29_ls_three_node_sum.vuma                    exp= 135 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    s30_ls_overwrite_middle.vuma                  exp=  80 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    s30_ls_three_node_diff.vuma                   exp=  60 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  linked_structures    s31_ls_overwrite_first.vuma                   exp= 150 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    s32_ls_overwrite_middle.vuma                  exp= 250 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  linked_structures    s32_ls_three_node_sum.vuma                    exp= 230 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  linked_structures    s33_ls_three_node_diff.vuma                   exp= 120 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    s34_ls_three_node_diff.vuma                   exp= 120 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s35_ls_three_node_sum.vuma                    exp= 165 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  linked_structures    s36_ls_three_node_sum.vuma                    exp= 180 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    s37_ls_overwrite_first.vuma                   exp= 195 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    s37_ls_three_node_sum.vuma                    exp= 255 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    s38_ls_three_node_diff.vuma                   exp= 160 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s39_ls_overwrite_middle.vuma                  exp= 180 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s39_ls_three_node_diff.vuma                   exp= 150 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  linked_structures    s40_ls_three_node_xor.vuma                    exp= 112 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  linked_structures    s41_ls_three_node_diff.vuma                   exp= 150 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  linked_structures    s42_ls_three_node_diff.vuma                   exp= 120 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s43_ls_three_node_diff.vuma                   exp= 100 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    s44_ls_three_node_diff.vuma                   exp= 130 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  linked_structures    s45_ls_three_node_sum.vuma                    exp= 180 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s46_ls_three_node_sum.vuma                    exp= 180 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s47_ls_three_node_diff.vuma                   exp= 110 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s48_ls_three_node_diff.vuma                   exp= 140 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s49_ls_three_node_diff.vuma                   exp= 110 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  linked_structures    s4_ls_three_nodes.vuma                        exp=  90 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s50_ls_three_node_diff.vuma                   exp= 130 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s51_ls_three_node_sum.vuma                    exp= 235 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s52_ls_three_node_diff.vuma                   exp= 150 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s53_ls_three_node_sum.vuma                    exp= 195 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s54_ls_three_node_diff.vuma                   exp= 100 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s55_ls_three_node_diff.vuma                   exp= 115 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  linked_structures    s56_ls_three_node_diff.vuma                   exp= 120 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s57_ls_three_node_diff.vuma                   exp= 110 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s58_ls_three_node_diff.vuma                   exp= 100 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s59_ls_three_node_sum.vuma                    exp= 210 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  linked_structures    s5_ls_overwrite_middle.vuma                   exp= 130 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s60_ls_three_node_diff.vuma                   exp= 120 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  linked_structures    s61_ls_three_node_diff.vuma                   exp= 125 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s62_ls_three_node_diff.vuma                   exp= 120 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s63_ls_three_node_diff.vuma                   exp= 130 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s64_ls_three_node_sum.vuma                    exp= 200 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s65_ls_three_node_sum.vuma                    exp= 160 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s66_ls_three_node_sum.vuma                    exp= 190 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s67_ls_three_node_diff.vuma                   exp= 110 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s68_ls_three_node_diff.vuma                   exp=  65 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s69_ls_three_node_diff.vuma                   exp= 185 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s6_ls_overwrite_first.vuma                    exp= 110 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  linked_structures    s6_ls_three_node_chain.vuma                   exp=  90 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s70_ls_three_node_diff.vuma                   exp= 150 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s71_ls_three_node_sum.vuma                    exp= 170 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s72_ls_three_node_diff.vuma                   exp= 205 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  linked_structures    s73_ls_three_node_diff.vuma                   exp= 131 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s74_ls_three_node_diff.vuma                   exp=  34 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s75_ls_three_node_sum.vuma                    exp= 154 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s76_ls_three_node_diff.vuma                   exp=  35 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  linked_structures    s77_ls_three_node_diff.vuma                   exp= 132 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s78_ls_three_node_diff.vuma                   exp= 147 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  linked_structures    s79_ls_three_node_diff.vuma                   exp=  18 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    s80_three_node_diff.vuma                      exp=  30 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    s81_ls_three_node_diff.vuma                   exp= 160 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  linked_structures    s82_ls_three_node_diff.vuma                   exp= 140 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    s83_ls_three_node_diff.vuma                   exp= 196 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    s84_ls_three_node_diff.vuma                   exp=  20 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    s86_ls_three_node_diff.vuma                   exp= 130 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    s87_ls_three_node_diff.vuma                   exp= 125 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    s88_ls_three_node_diff.vuma                   exp= 145 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  linked_structures    s89_ls_three_node_diff.vuma                   exp=  10 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    s8_ls_overwrite_last.vuma                     exp= 129 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  linked_structures    s90_ls_three_node_diff.vuma                   exp=  26 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    s91_ls_three_node_diff.vuma                   exp=  40 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    s92_ls_three_node_diff.vuma                   exp=  38 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    s93_ls_three_node_diff.vuma                   exp=  21 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    s94_ls_three_node_sum.vuma                    exp= 100 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    s95_ls_three_node_diff.vuma                   exp=  53 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    s96_ls_three_node_diff.vuma                   exp= 115 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    s97_ls_three_node_sum.vuma                    exp=  22 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    s98_ls_three_node_sum.vuma                    exp=  54 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  linked_structures    s99_ls_three_node_sum.vuma                    exp= 127 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  memory               arena_allocator.vuma                          exp=   0 [('aarch64', 1, 'MM')]
  memory               mem2_multi_literal.vuma                       exp=   6 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               mem_adler32.vuma                              exp=  22 [('aarch64_be', 124, 'TO')]
  memory               mem_compare_buffers.vuma                      exp=   0 [('aarch64_be', 1, 'MM'), ('aarch64', 124, 'TO')]
  memory               mem_copy_buffer.vuma                          exp=   0 [('aarch64', -11, 'CR'), ('aarch64_be', -11, 'CR')]
  memory               mem_fill_buffer.vuma                          exp=   0 [('aarch64_be', 124, 'TO')]
  memory               mem_fletcher32.vuma                           exp=  21 [('aarch64_be', 124, 'TO')]
  memory               mem_hash_table.vuma                           exp=   0 [('aarch64', 1, 'MM')]
  memory               mem_load_array.vuma                           exp=  45 [('aarch64', 248, 'MM'), ('aarch64_be', 36, 'MM')]
  memory               mem_memmove.vuma                              exp=   0 [('aarch64_be', 1, 'MM')]
  memory               mem_memset_pattern.vuma                       exp=   0 [('aarch64', 1, 'MM'), ('aarch64_be', 124, 'TO')]
  memory               mem_multi_alloc.vuma                          exp=  60 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  memory               mem_nested_alloc.vuma                         exp=   0 [('aarch64', -11, 'CR'), ('aarch64_be', -11, 'CR')]
  memory               mem_pool_alloc.vuma                           exp=   0 [('aarch64', 1, 'MM'), ('aarch64_be', 1, 'MM')]
  memory               mem_reverse_buffer.vuma                       exp=   0 [('aarch64', 1, 'MM')]
  memory               mem_ring_buffer_read.vuma                     exp=   0 [('aarch64', 1, 'MM'), ('aarch64_be', 1, 'MM')]
  memory               mem_store_array.vuma                          exp=   0 [('aarch64', 1, 'MM')]
  memory               mem_string_compare.vuma                       exp=   0 [('aarch64', -11, 'CR')]
  memory               mem_string_copy.vuma                          exp=   0 [('aarch64', -11, 'CR'), ('aarch64_be', -11, 'CR')]
  memory               mem_swap_buffers.vuma                         exp=   0 [('aarch64_be', -11, 'CR')]
  memory               mem_zero_buffer.vuma                          exp=   0 [('aarch64_be', 1, 'MM'), ('aarch64', 124, 'TO')]
  memory               memory_arena.vuma                             exp=   0 [('aarch64_be', -11, 'CR'), ('aarch64', -11, 'CR')]
  memory               s100_mem_three_cell_sum.vuma                  exp=  93 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  memory               s101_mem_three_cell_diff.vuma                 exp= 100 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  memory               s102_mem_three_cell_diff.vuma                 exp= 197 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  memory               s103_mem_three_cell_sum.vuma                  exp=  53 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  memory               s104_mem_three_cell_diff.vuma                 exp=  82 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  memory               s105_mem_three_cell_diff.vuma                 exp= 206 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  memory               s106_mem_three_cell_diff.vuma                 exp=  21 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  memory               s10_mem_overwrite_middle.vuma                 exp= 139 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  memory               s11_mem_load_chain_sum.vuma                   exp=  30 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s12_mem_overwrite_first.vuma                  exp= 120 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  memory               s13_mem_three_buf_sum.vuma                    exp= 180 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s15_mem_overwrite_middle.vuma                 exp= 244 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  memory               s16_mem_load_chain.vuma                       exp=  60 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s17_mem_load_chain_sum.vuma                   exp=  66 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  memory               s17_mem_overwrite_middle.vuma                 exp= 240 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  memory               s19_mem_overwrite_middle.vuma                 exp= 125 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  memory               s23_mem_overwrite_middle.vuma                 exp= 120 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  memory               s26_mem_overwrite_middle.vuma                 exp=  90 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  memory               s28_mem_three_cell_diff.vuma                  exp= 120 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s29_mem_overwrite_first.vuma                  exp= 140 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  memory               s30_mem_overwrite_last.vuma                   exp= 230 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  memory               s31_mem_overwrite_middle.vuma                 exp= 140 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  memory               s33_mem_overwrite_middle.vuma                 exp= 150 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  memory               s35_mem_overwrite_middle.vuma                 exp= 160 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s37_mem_overwrite_first.vuma                  exp= 215 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  memory               s39_mem_overwrite_middle.vuma                 exp= 200 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  memory               s40_mem_overwrite_middle.vuma                 exp= 245 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  memory               s42_mem_overwrite_middle.vuma                 exp= 210 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s42_mem_three_cell_xor.vuma                   exp= 195 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s43_mem_three_cell_xor.vuma                   exp=  90 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s44_mem_overwrite_first.vuma                  exp= 240 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s44_mem_three_cell_xor.vuma                   exp= 170 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s45_mem_overwrite_last.vuma                   exp= 160 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s45_mem_three_cell_and.vuma                   exp=  11 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s46_mem_overwrite_last.vuma                   exp= 210 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s46_mem_three_cell_sum.vuma                   exp= 255 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s47_mem_overwrite_middle.vuma                 exp= 190 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s47_mem_three_cell_sum.vuma                   exp= 255 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s48_mem_overwrite_first.vuma                  exp= 240 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s48_mem_three_cell_xor.vuma                   exp= 255 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  memory               s49_mem_overwrite_first.vuma                  exp= 175 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s49_mem_three_cell_xor.vuma                   exp= 160 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s4_mem_scatter_three.vuma                     exp=  60 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  memory               s50_mem_overwrite_middle.vuma                 exp= 250 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  memory               s50_mem_three_cell_sum.vuma                   exp= 195 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  memory               s51_mem_overwrite_first.vuma                  exp= 220 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  memory               s51_mem_three_cell_xor.vuma                   exp= 192 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s52_mem_three_cell_sum.vuma                   exp= 180 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  memory               s53_mem_overwrite_first.vuma                  exp= 235 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s53_mem_three_cell_sum.vuma                   exp= 180 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  memory               s54_mem_overwrite_middle.vuma                 exp= 230 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s54_mem_three_cell_xor.vuma                   exp=  15 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s55_mem_overwrite_last.vuma                   exp= 220 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s55_mem_three_cell_xor.vuma                   exp=  85 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  memory               s56_mem_overwrite_first.vuma                  exp= 205 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  memory               s56_mem_three_cell_xor.vuma                   exp=  15 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s57_mem_three_cell_xor.vuma                   exp= 120 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s58_mem_overwrite_last.vuma                   exp= 180 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s58_mem_three_cell_or.vuma                    exp= 112 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  memory               s59_mem_overwrite_middle.vuma                 exp= 140 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s59_mem_three_cell_xor.vuma                   exp=  85 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s5_mem_overwrite_at_diff_offsets.vuma         exp= 150 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s60_mem_overwrite_first.vuma                  exp= 210 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  memory               s60_mem_three_cell_xor.vuma                   exp= 119 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s61_mem_three_cell_xor.vuma                   exp= 240 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s62_mem_overwrite_middle.vuma                 exp= 170 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  memory               s62_mem_three_cell_xor.vuma                   exp=  72 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  memory               s63_mem_overwrite_first.vuma                  exp= 210 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  memory               s63_mem_three_cell_xor.vuma                   exp=  77 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s64_mem_overwrite_first.vuma                  exp= 209 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  memory               s64_mem_three_cell_sum.vuma                   exp= 195 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  memory               s65_mem_overwrite_first.vuma                  exp= 190 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s65_mem_three_cell_xor.vuma                   exp= 102 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  memory               s66_mem_three_cell_xor.vuma                   exp= 204 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s67_mem_three_cell_sum.vuma                   exp= 180 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s68_mem_three_cell_sum.vuma                   exp= 168 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  memory               s69_mem_three_cell_xor.vuma                   exp= 165 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s6_mem_load_store_diff.vuma                   exp=  20 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  memory               s70_mem_three_cell_diff.vuma                  exp= 150 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s71_mem_three_cell_sum.vuma                   exp= 155 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  memory               s72_mem_three_cell_sum.vuma                   exp= 175 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s73_mem_three_cell_diff.vuma                  exp= 131 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  memory               s74_mem_three_cell_diff.vuma                  exp=  78 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s75_mem_three_cell_diff.vuma                  exp=  50 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s76_mem_three_cell_diff.vuma                  exp=  45 [('aarch64', 234, 'MM'), ('aarch64_be', 234, 'MM')]
  memory               s77_mem_three_cell_diff.vuma                  exp= 132 [('aarch64_be', 234, 'MM'), ('aarch64', 234, 'MM')]
  memory               s78_mem_three_cell_diff.vuma                  exp= 148 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  memory               s79_mem_three_cell_diff.vuma                  exp=  47 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  memory               s80_three_cell_diff.vuma                      exp=  36 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  memory               s81_mem_three_cell_diff.vuma                  exp= 173 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  memory               s82_mem_three_cell_diff.vuma                  exp= 230 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  memory               s83_mem_three_cell_diff.vuma                  exp= 201 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  memory               s84_mem_three_cell_diff.vuma                  exp=  39 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  memory               s86_mem_three_cell_diff.vuma                  exp= 140 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
  memory               s87_mem_three_cell_diff.vuma                  exp= 160 [('aarch64_be', 0, 'MM'), ('aarch64', 0, 'MM')]
  memory               s88_mem_three_cell_diff.vuma                  exp= 155 [('aarch64', 0, 'MM'), ('aarch64_be', 0, 'MM')]
