VUMA Test Failures — 2026-06-26 20:43:34 UTC
Total: 22447 failures across 5738 tests

  arithmetic           arith2_abundant_number.vuma                   exp=   1 [('aarch64', 255, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  arithmetic           arith2_armstrong.vuma                         exp=   1 [('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  arithmetic           arith2_bell_number.vuma                       exp=   5 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s13_crypto_xor_pair.vuma                      exp= 255 [('x86_64', 1, 'MM')]
  crypto_patterns      s14_crypto_low_nibble.vuma                    exp=  14 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s14_crypto_shl_then_xor.vuma                  exp=   0 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s14_crypto_xor_two_keys.vuma                  exp= 141 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s15_crypto_clear_low_nibble.vuma              exp= 192 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  crypto_patterns      s15_crypto_shl_xor_mask.vuma                  exp=  99 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s15_crypto_xor_then_and.vuma                  exp= 160 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s16_crypto_nibble_clear.vuma                  exp=  11 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s16_crypto_shl_xor.vuma                       exp=  31 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s16_crypto_xor_pair.vuma                      exp= 255 [('x86_64', 1, 'MM')]
  crypto_patterns      s17_crypto_nibble_clear_high.vuma             exp=  13 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s17_crypto_rotate_left_3.vuma                 exp= 248 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s17_crypto_xor_pair_then_mask.vuma            exp= 153 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  crypto_patterns      s18_crypto_high_nibble_extract.vuma           exp=  10 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s18_crypto_shl_mask.vuma                      exp= 224 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s18_crypto_xor_pair.vuma                      exp= 153 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s19_crypto_clear_high_nibble.vuma             exp=   7 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s19_crypto_shl_xor.vuma                       exp=   2 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s19_crypto_xor_pair_mask.vuma                 exp= 160 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s20_crypto_nibble_swap.vuma                   exp= 162 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s20_crypto_shl_xor_mask.vuma                  exp= 121 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s20_crypto_xor_pair_mask.vuma                 exp= 208 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s21_crypto_shl_then_xor.vuma                  exp= 159 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s21_crypto_shr_extract.vuma                   exp=  15 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s21_crypto_xor_pair.vuma                      exp= 255 [('x86_64', 1, 'MM')]
  crypto_patterns      s22_crypto_or_xor_chain.vuma                  exp=  83 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s22_crypto_shl_mask_high.vuma                 exp=   0 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s22_crypto_xor_three.vuma                     exp= 105 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s23_crypto_and_then_xor.vuma                  exp=  63 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s23_crypto_shl_xor_low.vuma                   exp=  21 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s23_crypto_xor_then_or.vuma                   exp= 218 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s24_crypto_and_xor_low.vuma                   exp=  10 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s24_crypto_shl_mask_low.vuma                  exp=  48 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  crypto_patterns      s24_crypto_xor_or_chain.vuma                  exp=  95 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s26_crypto_nibble_swap.vuma                   exp= 195 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s26_crypto_shl_then_mask.vuma                 exp=  16 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s26_crypto_xor_pair.vuma                      exp= 255 [('x86_64', 1, 'MM')]
  crypto_patterns      s27_crypto_high_nibble_keep.vuma              exp= 192 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  crypto_patterns      s27_crypto_shl_xor.vuma                       exp= 109 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  crypto_patterns      s27_crypto_xor_pair.vuma                      exp= 153 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  crypto_patterns      s28_crypto_nibble_clear_high.vuma             exp=  11 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s28_crypto_shl_xor.vuma                       exp=  79 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s28_crypto_xor_pair_mask.vuma                 exp=  15 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s29_crypto_nibble_extract.vuma                exp=  11 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s29_crypto_shl_then_xor.vuma                  exp= 124 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s29_crypto_xor_pair.vuma                      exp= 255 [('x86_64', 1, 'MM')]
  crypto_patterns      s30_crypto_nibble_clear.vuma                  exp=  11 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s30_crypto_shl_then_mask.vuma                 exp=  64 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s30_crypto_xor_pair.vuma                      exp= 255 [('x86_64', 1, 'MM')]
  crypto_patterns      s31_crypto_nibble_clear.vuma                  exp= 160 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s31_crypto_shl_mask.vuma                      exp=  80 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  crypto_patterns      s31_crypto_xor_pair.vuma                      exp= 115 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s32_crypto_nibble_clear.vuma                  exp=  11 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s32_crypto_shl_then_mask.vuma                 exp= 240 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  crypto_patterns      s32_crypto_xor_pair.vuma                      exp= 255 [('x86_64', 1, 'MM')]
  crypto_patterns      s33_crypto_nibble_swap.vuma                   exp=  58 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s33_crypto_shl_xor.vuma                       exp= 127 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s33_crypto_xor_pair.vuma                      exp= 217 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s34_crypto_nibble_clear.vuma                  exp=  11 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s34_crypto_shl_then_xor.vuma                  exp= 186 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  crypto_patterns      s34_crypto_xor_pair.vuma                      exp= 255 [('x86_64', 1, 'MM')]
  crypto_patterns      s35_crypto_high_nibble_keep.vuma              exp= 144 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s35_crypto_shl_then_mask.vuma                 exp=  64 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s35_crypto_xor_pair.vuma                      exp=  90 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s36_crypto_nibble_swap.vuma                   exp= 195 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  crypto_patterns      s36_crypto_shl_then_mask.vuma                 exp=  80 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s36_crypto_xor_pair.vuma                      exp= 255 [('x86_64', 1, 'MM')]
  crypto_patterns      s37_crypto_nibble_clear.vuma                  exp=  96 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s37_crypto_shr_xor.vuma                       exp=   8 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s37_crypto_xor_pair.vuma                      exp= 255 [('x86_64', 1, 'MM')]
  crypto_patterns      s38_crypto_nibble_clear.vuma                  exp= 192 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s38_crypto_shl_xor.vuma                       exp=  37 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s38_crypto_xor_pair.vuma                      exp= 153 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s39_crypto_high_nibble_keep.vuma              exp= 224 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s39_crypto_shl_then_xor.vuma                  exp=  73 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s39_crypto_xor_pair.vuma                      exp= 204 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s40_crypto_nibble_swap.vuma                   exp= 198 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s40_crypto_shr_xor.vuma                       exp=  41 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s40_crypto_xor_pair.vuma                      exp=  80 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s41_crypto_nibble_clear.vuma                  exp= 176 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s41_crypto_shl_xor.vuma                       exp=  75 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s41_crypto_xor_pair.vuma                      exp= 204 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s42_crypto_nibble_clear.vuma                  exp=  11 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s42_crypto_shl_xor.vuma                       exp=  47 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s42_crypto_xor_pair.vuma                      exp= 255 [('x86_64', 1, 'MM')]
  crypto_patterns      s43_crypto_nibble_clear.vuma                  exp= 240 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s43_crypto_shl_xor.vuma                       exp=  60 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s43_crypto_xor_pair.vuma                      exp= 255 [('x86_64', 1, 'MM')]
  crypto_patterns      s44_crypto_high_nibble_keep.vuma              exp= 192 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s44_crypto_shl_xor.vuma                       exp=  31 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  crypto_patterns      s44_crypto_xor_pair.vuma                      exp= 102 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s45_crypto_high_nibble_keep.vuma              exp= 176 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s45_crypto_shr_xor.vuma                       exp=   3 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s45_crypto_xor_pair.vuma                      exp= 255 [('x86_64', 1, 'MM')]
  crypto_patterns      s46_crypto_nibble_clear.vuma                  exp= 192 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  crypto_patterns      s46_crypto_shr_extract.vuma                   exp=  11 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  crypto_patterns      s46_crypto_xor_pair.vuma                      exp= 255 [('x86_64', 1, 'MM')]
  crypto_patterns      s47_crypto_or_mask.vuma                       exp= 240 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s47_crypto_shl_extract.vuma                   exp= 144 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s47_crypto_xor_pair.vuma                      exp= 255 [('x86_64', 1, 'MM')]
  crypto_patterns      s48_crypto_shl_mask.vuma                      exp=  96 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  crypto_patterns      s48_crypto_shr_extract.vuma                   exp=  13 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s48_crypto_xor_pair.vuma                      exp= 255 [('x86_64', 1, 'MM')]
  crypto_patterns      s49_crypto_nibble_clear.vuma                  exp= 160 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s49_crypto_shl_xor.vuma                       exp=  44 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s49_crypto_xor_pair.vuma                      exp= 153 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s4_crypto_byte_mix.vuma                       exp= 204 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s4_crypto_parity_byte.vuma                    exp=   0 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s4_crypto_xor_round.vuma                      exp= 100 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s50_crypto_high_nibble.vuma                   exp= 160 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  crypto_patterns      s50_crypto_shr_extract.vuma                   exp=  15 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s50_crypto_xor_pair.vuma                      exp= 255 [('x86_64', 1, 'MM')]
  crypto_patterns      s51_crypto_and_then_xor.vuma                  exp= 195 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s51_crypto_shl_mask.vuma                      exp= 176 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s51_crypto_xor_pair.vuma                      exp=  85 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s52_crypto_or_mask.vuma                       exp= 246 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s52_crypto_shr_extract.vuma                   exp=  63 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s52_crypto_xor_pair.vuma                      exp= 165 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s53_crypto_nibble_clear.vuma                  exp= 208 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s53_crypto_shl_xor.vuma                       exp=  21 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s53_crypto_xor_pair.vuma                      exp= 102 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  crypto_patterns      s54_crypto_nibble_clear.vuma                  exp=   7 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s54_crypto_shl_xor.vuma                       exp= 211 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s54_crypto_xor_pair.vuma                      exp= 255 [('x86_64', 1, 'MM')]
  crypto_patterns      s55_crypto_nibble_clear.vuma                  exp=  12 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s55_crypto_shr_extract.vuma                   exp=  15 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s55_crypto_xor_pair.vuma                      exp= 255 [('x86_64', 1, 'MM')]
  crypto_patterns      s56_crypto_and_then_xor.vuma                  exp= 123 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s56_crypto_shl_mask.vuma                      exp=   8 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s56_crypto_xor_pair.vuma                      exp= 255 [('x86_64', 1, 'MM')]
  crypto_patterns      s57_crypto_nibble_clear.vuma                  exp=   5 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s57_crypto_shl_mask.vuma                      exp=  20 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s57_crypto_xor_pair.vuma                      exp= 255 [('x86_64', 1, 'MM')]
  crypto_patterns      s58_crypto_or_then_xor.vuma                   exp= 127 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s58_crypto_shr_extract.vuma                   exp=  12 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  crypto_patterns      s58_crypto_xor_pair.vuma                      exp= 255 [('x86_64', 1, 'MM')]
  crypto_patterns      s59_crypto_and_then_xor.vuma                  exp= 192 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s59_crypto_shl_mask.vuma                      exp=  64 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s59_crypto_xor_pair.vuma                      exp= 153 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('x86_32', 255, 'MM'), ('riscv32', 255, 'MM')]
  crypto_patterns      s5_crypto_nibble_extract.vuma                 exp=  21 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s5_crypto_parity_xor.vuma                     exp=   8 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s5_crypto_rotate_left_4.vuma                  exp= 178 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s5_crypto_xor_two_bytes.vuma                  exp= 120 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s60_crypto_and_then_xor.vuma                  exp= 192 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s60_crypto_shl_mask.vuma                      exp=  16 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s60_crypto_xor_pair.vuma                      exp= 153 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s61_crypto_and_then_xor.vuma                  exp= 202 [('x86_64', 1, 'MM'), ('aarch64', 255, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s61_crypto_shl_mask.vuma                      exp=  64 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
  crypto_patterns      s61_crypto_xor_pair.vuma                      exp= 102 [('aarch64', 255, 'MM'), ('x86_64', 1, 'MM'), ('riscv32', 255, 'MM'), ('x86_32', 255, 'MM')]
